model,AICc,specification,selected_weekly_fourier_k,selected_yearly_fourier_k
ARIMA,9442.444162670337,"Series: train_ts  ARIMA(5,1,1)   Coefficients:          ar1      ar2      ar3      ar4      ar5      ma1       0.0867  -0.3933  -0.2147  -0.2417  -0.2599  -0.2728 s.e.  0.0559   0.0250   0.0320   0.0263   0.0307   0.0548  sigma^2 = 37.46:  log likelihood = -4714.18 AIC=9442.37   AICc=9442.44   BIC=9479.37",2,2
Weekly SARIMA,9241.868785003313,"Series: train_weekly_ts  ARIMA(5,1,1)(2,0,0)[7]   Coefficients:          ar1      ar2     ar3      ar4     ar5      ma1    sar1    sar2       0.7750  -0.1926  0.0662  -0.0334  0.0573  -0.9821  0.2956  0.2473 s.e.  0.0271   0.0336  0.0335   0.0333  0.0275   0.0073  0.0268  0.0267  sigma^2 = 32.57:  log likelihood = -4611.87 AIC=9241.74   AICc=9241.87   BIC=9289.32",2,2
Tuned Fourier ARIMA,9055.786015875205,"Series: train_y  Regression with ARIMA(2,1,2) errors   Coefficients:           ar1     ar2      ma1      ma2  fourier_1  fourier_2  fourier_3  fourier_4  fourier_5  fourier_6       -0.1610  0.5104  -0.1085  -0.8433     3.8635    -3.5046    -2.3281    -0.0677     2.6174    -6.3339 s.e.   0.0621  0.0504   0.0520   0.0514     0.2578     0.2579     0.1543     0.1543     1.0564     1.0148       fourier_7  fourier_8         -2.9761    -0.4185 s.e.     0.7140     0.6982  sigma^2 = 28.61:  log likelihood = -4514.77 AIC=9055.53   AICc=9055.79   BIC=9124.25",2,2
Calendar ARIMA errors,8982.350347947808,"Series: train_y  Regression with ARIMA(2,0,2) errors   Coefficients:          ar1      ar2      ma1      ma2  intercept   trend  monthFeb  monthMar  monthApr  monthMay       1.4523  -0.4600  -0.6584  -0.2432    27.9497  0.0083    0.7908    2.2676    7.9699   12.4436 s.e.  0.0628   0.0591   0.0641   0.0386     3.5418  0.0038    1.8264    2.3222    2.6563    2.9154       monthJun  monthJul  monthAug  monthSep  monthOct  monthNov  monthDec  weekdayTue  weekdayWed         8.8477    5.7110    6.7339    2.0542    1.5265    1.9950   -1.2786     -1.5270     -2.1999 s.e.    2.9952    2.9047    2.8873    2.8350    2.7631    2.4815    2.0738      0.3866      0.5275       weekdayThu  weekdayFri  weekdaySat  weekdaySun          -1.7587      0.2344      6.5237      9.0041 s.e.      0.5725      0.5721      0.5268      0.3866  sigma^2 = 26.89:  log likelihood = -4466.76 AIC=8981.51   AICc=8982.35   BIC=9108.4",2,2
Trend Fourier ARIMA errors,9060.197863116566,"Series: train_y  Regression with ARIMA(2,0,4) errors   Coefficients:          ar1     ar2     ma1      ma2      ma3      ma4  intercept   trend  fourier_1  fourier_2  fourier_3       0.2819  0.6639  0.4581  -0.4361  -0.3402  -0.1977    32.9412  0.0092     3.8711    -3.4969    -2.3287 s.e.  0.0905  0.0850  0.0925   0.0394   0.0458   0.0271     2.4259  0.0029     0.2821     0.2822     0.1436       fourier_4  fourier_5  fourier_6  fourier_7  fourier_8         -0.0653     3.4073    -6.1672    -2.6787    -0.3206 s.e.     0.1435     1.5918     1.5247     1.2444     1.2173  sigma^2 = 28.51:  log likelihood = -4512.89 AIC=9059.77   AICc=9060.2   BIC=9149.65",2,2
Logit Fourier ARIMA,-105.02623890231388,"Series: train_logit_y  Regression with ARIMA(2,1,2) errors   Coefficients:           ar1     ar2      ma1      ma2  fourier_1  fourier_2  fourier_3  fourier_4  fourier_5  fourier_6       -0.1523  0.5075  -0.1130  -0.8405     0.1674    -0.1508    -0.0988    -0.0034     0.1103    -0.2786 s.e.   0.0622  0.0505   0.0521   0.0514     0.0112     0.0112     0.0067     0.0067     0.0451     0.0433       fourier_7  fourier_8         -0.1230    -0.0183 s.e.     0.0308     0.0301  sigma^2 = 0.0539:  log likelihood = 65.64 AIC=-105.28   AICc=-105.03   BIC=-36.56",2,2
Logit Trend Fourier ARIMA errors,-104.74391019975675,"Series: train_logit_y  Regression with ARIMA(2,0,4) errors   Coefficients:          ar1     ar2     ma1      ma2      ma3      ma4  intercept  trend  fourier_1  fourier_2  fourier_3       0.2834  0.6610  0.4622  -0.4343  -0.3391  -0.1946    -0.7269  4e-04     0.1678    -0.1505    -0.0988 s.e.  0.0935  0.0875  0.0955   0.0400   0.0467   0.0275     0.1050  1e-04     0.0123     0.0123     0.0063       fourier_4  fourier_5  fourier_6  fourier_7  fourier_8         -0.0033     0.1448    -0.2713    -0.1101    -0.0140 s.e.     0.0063     0.0692     0.0663     0.0545     0.0533  sigma^2 = 0.05378:  log likelihood = 69.58 AIC=-105.17   AICc=-104.74   BIC=-15.29",2,2
