model,AICc,specification
Simple exponential smoothing,16385.449366930665,"Simple exponential smoothing   Call: forecast::ses(y = train_weekly_ts, h = h_test, level = c(80,      95))    Smoothing parameters:     alpha = 0.9999     Initial states:     l = 36.8706     sigma:  7.1192       AIC     AICc      BIC  16385.43 16385.45 16401.29 "
Holt linear trend,16389.85795328695,"Holt's method   Call: forecast::holt(y = train_weekly_ts, h = h_test, damped = FALSE,      level = c(80, 95))    Smoothing parameters:     alpha = 0.9999      beta  = 1e-04     Initial states:     l = 39.9562      b = -0.0078     sigma:  7.1251       AIC     AICc      BIC  16389.82 16389.86 16416.25 "
Damped Holt trend,16391.733621649553,"Damped Holt's method   Call: forecast::holt(y = train_weekly_ts, h = h_test, damped = TRUE,      level = c(80, 95))    Smoothing parameters:     alpha = 0.9998      beta  = 1e-04      phi   = 0.834     Initial states:     l = 41.015      b = -1.2146     sigma:  7.1272       AIC     AICc      BIC  16391.68 16391.73 16423.40 "
Weekly ETS,15701.744140911353,"ETS(A,N,A)   Call: forecast::ets(y = train_weekly_ts, model = ""ZZZ"")    Smoothing parameters:     alpha = 0.8713      gamma = 1e-04     Initial states:     l = 34.9334      s = -3.1802 -3.6298 -2.9608 -1.4955 7.4708 5.0407            -1.2453    sigma:  5.6203       AIC     AICc      BIC  15701.59 15701.74 15754.46 "
